ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,Type de véhicule,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements,Ville du vendeur,Dossier d'images
22,Dacia Logan Diesel Manuelle 2025 à Marrakech,Demander le prix,2025-05-26 21:47:43,2025,Diesel,Manuelle,AUTO ABDELAZIZ LKHAYATShopBadge Icon,"Voitures d'occasion, à vendre","Massira 1, Marrakech",0 - 4 999,Dacia,Logan,5,N/A,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Massira 1,lll0z4rtml7a_22,"lll0z4rtml7a_22/image_1.jpg, lll0z4rtml7a_22/image_2.jpg, lll0z4rtml7a_22/image_3.jpg, lll0z4rtml7a_22/image_4.jpg, lll0z4rtml7a_22/image_5.jpg, lll0z4rtml7a_22/image_6.jpg, lll0z4rtml7a_22/image_7.jpg, lll0z4rtml7a_22/image_8.jpg, lll0z4rtml7a_22/image_9.jpg, lll0z4rtml7a_22/image_10.jpg"
23,KIA NIRO HAYBRIDE,Demander le prix,2025-05-26 21:47:44,2022,Hybride,Automatique,HICHAM RAYAN ShopBadge Icon,"Voitures d'occasion, à vendre","Centre, Fès",80 000 - 84 999,Kia,Niro,5,WW au Maroc,Non,9 CV,N/A,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Centre,01lriao809r0_23,"01lriao809r0_23/image_1.jpg, 01lriao809r0_23/image_2.jpg, 01lriao809r0_23/image_3.jpg, 01lriao809r0_23/image_4.jpg, 01lriao809r0_23/image_5.jpg, 01lriao809r0_23/image_6.jpg, 01lriao809r0_23/image_7.jpg"
24,Ford mondeo,88 000 DH,2025-05-26 21:41:44,2012,Diesel,Manuelle,LAVAGE AUTO SAADShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",180 000 - 189 999,Ford,Mondeo,5,WW au Maroc,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",2 Mars,n89qr5pm0s6e_24,"n89qr5pm0s6e_24/image_1.jpg, n89qr5pm0s6e_24/image_2.jpg, n89qr5pm0s6e_24/image_3.jpg, n89qr5pm0s6e_24/image_4.jpg, n89qr5pm0s6e_24/image_5.jpg, n89qr5pm0s6e_24/image_6.jpg, n89qr5pm0s6e_24/image_7.jpg, n89qr5pm0s6e_24/image_8.jpg, n89qr5pm0s6e_24/image_9.jpg, n89qr5pm0s6e_24/image_10.jpg, n89qr5pm0s6e_24/image_11.jpg"
25,Mercedes-Benz Classe CLA Diesel Automatique 2021,365 000 DH,2025-05-26 21:44:44,2021,Diesel,Automatique,Mohammed,"Voitures d'occasion, à vendre","Sidi Maarouf, Casablanca",80 000 - 84 999,Mercedes-Benz,Classe CLA,5,WW au Maroc,Oui,8 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Sidi Maarouf,4b5rjqb5jm0j_25,"4b5rjqb5jm0j_25/image_1.jpg, 4b5rjqb5jm0j_25/image_2.jpg, 4b5rjqb5jm0j_25/image_3.jpg"
26,BMW X5 Diesel Automatique 2016 à Casablanca,265 000 DH,2025-05-26 21:44:44,2016,Diesel,Automatique,soumaya,"Voitures d'occasion, à vendre","C.I.L, Casablanca",170 000 - 179 999,BMW,X5,5,Importée neuve,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",C.I.L,yglizkl736q6_26,"yglizkl736q6_26/image_1.jpg, yglizkl736q6_26/image_2.jpg, yglizkl736q6_26/image_3.jpg, yglizkl736q6_26/image_4.jpg, yglizkl736q6_26/image_5.jpg"
27,Toyota RAV4 Diesel Manuelle 2016 à Laâyoune,175 000 DH,2025-05-26 21:44:44,2016,Diesel,Manuelle,اية,"Voitures d'occasion, à vendre","Toute la ville, Laâyoune",130 000 - 139 999,Toyota,RAV-4,5,WW au Maroc,Non,8 CV,Excellent,N/A,Toute la ville,21qmwzzbycx6_27,21qmwzzbycx6_27/image_1.jpg
28,Toyota RAV4 Diesel Manuelle 2016 à Laâyoune,175 000 DH,2025-05-26 21:44:44,2016,Diesel,Manuelle,اية,"Voitures d'occasion, à vendre","Toute la ville, Laâyoune",130 000 - 139 999,Toyota,RAV-4,5,WW au Maroc,Non,8 CV,Excellent,N/A,Toute la ville,royhpbg5kr9j_28,"royhpbg5kr9j_28/image_1.jpg, royhpbg5kr9j_28/image_2.jpg, royhpbg5kr9j_28/image_3.jpg, royhpbg5kr9j_28/image_4.jpg, royhpbg5kr9j_28/image_5.jpg"
29,grand punto 2018,105 000 DH,2025-05-26 21:44:45,2018,Diesel,Manuelle,Youssef,"Voitures d'occasion, à vendre","Toute la ville, Khouribga",110 000 - 119 999,Fiat,Grande Punto,5,WW au Maroc,Non,5 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques",Toute la ville,btdu8lzyc1xg_29,"btdu8lzyc1xg_29/image_1.jpg, btdu8lzyc1xg_29/image_2.jpg, btdu8lzyc1xg_29/image_3.jpg, btdu8lzyc1xg_29/image_4.jpg, btdu8lzyc1xg_29/image_5.jpg, btdu8lzyc1xg_29/image_6.jpg, btdu8lzyc1xg_29/image_7.jpg, btdu8lzyc1xg_29/image_8.jpg"
30,Alfa Romeo,128 000 DH,2025-05-26 21:44:45,2013,Diesel,Automatique,semo,"Voitures d'occasion, à vendre","Diour Jamaa, Rabat",140 000 - 149 999,Alfa Romeo,Giulietta,5,WW au Maroc,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Diour Jamaa,51k5c64lcm20_30,"51k5c64lcm20_30/image_1.jpg, 51k5c64lcm20_30/image_2.jpg, 51k5c64lcm20_30/image_3.jpg, 51k5c64lcm20_30/image_4.jpg, 51k5c64lcm20_30/image_6.jpg, 51k5c64lcm20_30/image_7.jpg, 51k5c64lcm20_30/image_8.jpg"
31,208 2015 hdi,82 000 DH,2025-05-26 21:44:45,2015,Diesel,Manuelle,rhm yassine,"Voitures d'occasion, à vendre","Route d'Azemmour, Casablanca",180 000 - 189 999,Peugeot,208,5,WW au Maroc,Non,6 CV,Très bon,N/A,Route d'Azemmour,rv0k1pa3rea5_31,"rv0k1pa3rea5_31/image_1.jpg, rv0k1pa3rea5_31/image_2.jpg"
32,Dacia,135 000 DH,2025-05-26 21:44:45,2019,Diesel,Manuelle,semo,"Voitures d'occasion, à vendre","Diour Jamaa, Rabat",75 000 - 79 999,Dacia,Dokker,5,WW au Maroc,Non,6 CV,Très bon,"Airbags, CD/MP3/Bluetooth, Verrouillage centralisé à distance, Vitres électriques",Diour Jamaa,r8iiygtqru52_32,"r8iiygtqru52_32/image_1.jpg, r8iiygtqru52_32/image_2.jpg, r8iiygtqru52_32/image_3.jpg, r8iiygtqru52_32/image_4.jpg, r8iiygtqru52_32/image_5.jpg, r8iiygtqru52_32/image_6.jpg, r8iiygtqru52_32/image_7.jpg, r8iiygtqru52_32/image_8.jpg"
33,"Camions Forland 2,2 T 3,4 T 3,5T et 9tonnes",10 000 DH,2025-05-26 21:44:45,2025,Diesel,Manuelle,El Hallaoui MotorsShopBadge Icon,"Voitures d'occasion, à vendre","Route de Sefrou, Fès",0 - 4 999,Foton,Forland,N/A,WW au Maroc,N/A,7 CV,Neuf,N/A,Route de Sefrou,ut7wsv0s0eu9_33,"ut7wsv0s0eu9_33/image_1.jpg, ut7wsv0s0eu9_33/image_2.jpg, ut7wsv0s0eu9_33/image_3.jpg, ut7wsv0s0eu9_33/image_4.jpg, ut7wsv0s0eu9_33/image_5.jpg, ut7wsv0s0eu9_33/image_6.jpg, ut7wsv0s0eu9_33/image_7.jpg, ut7wsv0s0eu9_33/image_8.jpg, ut7wsv0s0eu9_33/image_9.jpg, ut7wsv0s0eu9_33/image_10.jpg, ut7wsv0s0eu9_33/image_11.jpg"
34,porsche macan,560 000 DH,2025-05-26 21:44:46,2019,Essence,Automatique,youssef,"Voitures d'occasion, à vendre","Autre secteur, Casablanca",70 000 - 74 999,Porsche,Macan,5,Importée neuve,Oui,11 CV,Excellent,N/A,Autre secteur,cgkoxhibmqom_34,"cgkoxhibmqom_34/image_1.jpg, cgkoxhibmqom_34/image_2.jpg, cgkoxhibmqom_34/image_3.jpg, cgkoxhibmqom_34/image_4.jpg, cgkoxhibmqom_34/image_5.jpg"
35,Fiat 500 m 2021 automatique,128 000 DH,2025-05-26 21:41:46,2021,Essence,Automatique,auto Abderrahim ShopBadge Icon,"Voitures d'occasion, à vendre","Massira 3, Marrakech",50 000 - 54 999,Fiat,500,5,WW au Maroc,Oui,7 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Massira 3,m21iw65iiz9c_35,"m21iw65iiz9c_35/image_1.jpg, m21iw65iiz9c_35/image_2.jpg, m21iw65iiz9c_35/image_3.jpg, m21iw65iiz9c_35/image_4.jpg, m21iw65iiz9c_35/image_5.jpg, m21iw65iiz9c_35/image_6.jpg, m21iw65iiz9c_35/image_7.jpg, m21iw65iiz9c_35/image_8.jpg, m21iw65iiz9c_35/image_9.jpg, m21iw65iiz9c_35/image_10.jpg, m21iw65iiz9c_35/image_11.jpg, m21iw65iiz9c_35/image_12.jpg, m21iw65iiz9c_35/image_13.jpg, m21iw65iiz9c_35/image_14.jpg"
