ID,Titre,Prix,Date de publication,Type de carburant,Transmission,Créateur,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Première main,Puissance fiscale,Équipements,Ville du vendeur,Dossier d'images,Dédouané
468393,SKODA  Kodiaq,Appeler pour le prix,2025-05-26,Diesel,Automatique,AUTO AYMANE,Casablanca,139 000,SKODA,Kodiaq,5,Oui,8,Skoda kodiaq diesel toute options boîte automatique climatisation automatique volant multifonction limiteur régulateur jantes aluminium 19 pouces antibrouillard rétroviseurs rabattabel antibrouillard radar de recul avant et arrière overture et démarrage empreinte écran de bord gps caméra de recul salon cuire elc chofant mémoire 4vittres elc bleutouth projecteurs gèzeno twa ouvrant panoramique 1ère main entretien maison,Casablanca,28d34y6bw209_11,2020
466964,SKODA  Kamiq,Appeler pour le prix,2025-05-26,Diesel,Manuelle,AUTO AYMANE,Casablanca,169 000,SKODA,Kamiq,5,Oui,6,Skoda kamiq diesel manuel volant multifonction limiteur régulateur jantes aluminium 4vittres elc bleutouth écran de bord gps radar de recul avant et arrière rétroviseur elc antibrouillard les laides avant et arrière démarrage empreinte caméra de recul salon sport 1ère main entretien maison,Casablanca,uw7nz4uqs9g7_12,2021
471598,RENAULT  Clio,165 000 Dhs,2025-05-26,Diesel,Manuelle,LION CAR,Casablanca,99 000,RENAULT,Clio,5,Oui,6,Bonjour je mets en vente clio 5 diesel 6 chv maneul model 2021 voiture en excellent etat pour plus d'information merci de nous conatcter,Casablanca,cwk5qrsbm3si_13,2021
471141,NISSAN  Qashqai,163 000 Dhs,2025-05-26,Diesel,Automatique,LION CAR,Casablanca,169 000,NISSAN,Qashqai,5,N/A,6,Bonjour je mets en vente qashqai 2015 diesel automatique 6chv tt option 160000klm toi panoramique pour plus d'informations merci de nous contacter.,Casablanca,rxf3m18k4nrj_14,2015
469934,CITROEN  C4,123 000 Dhs,2025-05-26,Diesel,Automatique,LION CAR,Casablanca,94 000,CITROEN,C4,5,Oui,6,Bonjour je mets en vente citroën c4 diesel automatique tt option 6chv faible 90000klm consommation pour plus d'informations merci de nous contacter,Casablanca,hoq688cfovz4_15,2015
470500,FIAT  500l,119 000 Dhs,2025-05-26,Diesel,Automatique,LION CAR,Casablanca,109 000,FIAT,500l,5,N/A,6,Bonjour je mets en vente fiat 500l diesel 2015 tt option automatique toit panoramique junte aluminium voiture économique 6chv 100000klm en excellent état pour plus d'informations merci de nous contacter,Casablanca,wi29txhttlgi_16,2015
466153,FIAT  500,103 000 Dhs,2025-05-26,Essence,Automatique,LION CAR,Casablanca,109 000,FIAT,500,3,Oui,6,"Bonjour, je mets en vente fiat 500 première main model 11/2017 tout option automatique peinture d'origine en excellent état **** klm faible consommation pour plus d'informations merci de nous contacter.",Casablanca,0w1werx6zru9_17,2018
465409,JEEP  Autre,305 000 Dhs,2025-05-26,Hybride,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,4 000,JEEP,Autre,5,Oui,7,Jeep avenger summit (full option avec toi ouvrant) garantie constructeur : 3 ans / 100.000 km à partir de la date de mec date de mise en circulation : octobre 2024 kilometrage : 1800 km stellantis&you met en vente un véhicule d’occasion quasi neuf. le véhicule a été vérifié dans nos ateliers et soumis à 100 ponts de controle. possibilité de reprise de votre véhicule et financement à crédit.,Casablanca,3quavm0lzdoq_18,2024
466734,SUZUKI  Swift,162 000 Dhs,2025-05-26,Essence,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,24 000,SUZUKI,Swift,5,Oui,7,Suzuki swift essence automatique garantie constructeur : 3 ans / 100.000 km à partir de la date de mec date de mise en circulation : avril 2024 kilometrage : 21.000 km stellantis&you met en vente un véhicule d’occasion quasi neuf. le véhicule a été vérifié dans nos ateliers et soumis à un contrôle rigoureux possibilité de reprise de votre véhicule et financement à crédit.,Casablanca,mdw56em5gwgc_19,2024
466737,BMW  Serie 1,359 000 Dhs,2025-05-26,Diesel,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,44 000,BMW,Serie,5,Oui,6,Garantie : 12 mois / 50.000 km date de mise en circulation : mars 2022 kilometrage : 44.000 km toutes options le véhicule a été vérifié dans nos ateliers et soumis à 100 points de contrôle possibilité de reprise de votre véhicule et financement à crédit.,Casablanca,b8t22hcwvbhx_20,2022
466739,DACIA  Duster,179 900 Dhs,2025-05-26,Diesel,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,59 000,DACIA,Duster,5,Oui,6,Dacia duster ambiance plus diesel automatique garantie : 12 mois / 50.000 km date de mise en circulation : novembre 2020 kilometrage : 60.000 le véhicule a été vérifié dans nos ateliers et soumis à 100 points de control. possibilité de reprise de votre véhicule et financement à crédit.,Casablanca,8u0zwhp1y4vf_21,2020
450173,KIA  Sportage,323 000 Dhs,2025-05-26,Diesel,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,34 000,KIA,Sportage,5,Oui,8,"Kia sportage design plus avec toit ouvrant, cuire et cockpit digital garantie constructeur : 3 ans / 100.000 km à partir de la date de mec date de mise en circulation : aout 2023 kilometrage : 24500 le véhicule a été vérifié dans nos ateliers et soumis à un contrôle rigoureux avec essai dynamique sur route. possibilité de reprise et financement à crédit. pour plus d'information , veuillez contacter stellantis&you",Casablanca,ophj33xuf5q3_22,2023
462800,KIA  Sorento,358 000 Dhs,2025-05-26,Diesel,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,44 000,KIA,Sorento,5,Oui,8,"Kia sorento design plus garantie 12 mois ou 50.000 km stellantis&you met en vente un véhicule d’occasion quasi neuf. le véhicule a été vérifié dans nos ateliers et soumis à un contrôle rigoureux avec essai dynamique sur route. possibilité de reprise et financement à crédit. pour plus d'information , veuillez contacter stellantis&you",Casablanca,us2wt5i9u2a6_23,2021
462802,FIAT  500,162 000 Dhs,2025-05-26,Essence,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,24 000,FIAT,500,3,N/A,7,Fiat 500 dolcevita avec toit panoramique garantie constructeur : 3 ans / 100.000 km à partir de la date de mec date de mise en circulation : mars 2024 kilometrage : 23.900 km stellantis&you met en vente un véhicule d’occasion quasi neuf. le véhicule a été vérifié dans nos ateliers et soumis à un contrôle rigoureux possibilité de reprise de votre véhicule et financement à crédit gratuit,Casablanca,ne8uwlyfawko_24,2024
462804,PEUGEOT  3008,295 000 Dhs,2025-05-26,Diesel,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,19 000,PEUGEOT,3008,5,Oui,8,"Peugeot 3008 allure diesel garantie 12 mois ou 50.000 km date mise en circulation : octobre 2022 kilometrage : 18.000 km stellantis&you met en vente un véhicule d’occasion quasi neuf. le véhicule a été vérifié dans nos ateliers et soumis à un contrôle rigoureux avec essai dynamique sur route. possibilité de reprise et financement à crédit. pour plus d'information , veuillez contacter stellantis&you",Casablanca,jf7gtbh7jhsm_25,2022
462806,ALFA-ROMEO  Stelvio,660 000 Dhs,2025-05-26,Essence,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,64 000,ALFA-ROMEO,Stelvio,5,Oui,17,"Alfa romeo stelvio quadrifoglio 2.9l v6 bi-trubo 510ch garantie 12 mois ou 50.000 km date de mise en circulation : janvier 2022 kilometrage : 60.000 le véhicule a été vérifié dans nos ateliers et soumis à un contrôle rigoureux possibilité de reprise de votre véhicule et financement à crédit. vitesse, efficacité et sécurité grâce à un mélange parfait de puissance et de technologie.",Casablanca,ml01xok29qtq_26,2022
469491,NISSAN  Qashqai,228 000 Dhs,2025-05-26,Diesel,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,39 000,NISSAN,Qashqai,5,Oui,6,Garantie 12 mois ou 50.000 km date de mise en circulation : octobre 2019 kilometrage : 40.000km le véhicule a été vérifié dans nos ateliers et soumis à 100 points de contrôle possibilité de reprise de votre véhicule et financement à crédit.,Casablanca,71loxmmezwv2_27,2019
471648,OPEL  Corsa Gs line,210 000 Dhs,2025-05-26,Diesel,Manuelle,YOUNES,Casablanca,320,OPEL,Corsa,5,Oui,6,"Caractéristiques principales : boîte automatique 6 rapports moteur essence 1.2 turbo – 100 chevaux android auto & apple carplay système multimédia à écran tactile 7 inch (version compatible dernière génération) interface ergonomique (bluetooth, usb, commandes au volant) volant sport multifonctions en cuir sièges sport avec surpiqûres rouges radar de recul climatisation automatique régulateur & eur de vitesse aide au démarrage en côte feux led avant/arrière jantes alliage 17 pouces start & stop couleur noire métallisée (actuellement en rupture de stock chez la maison) État : première main (neuf) véhicule quasi-neuf seulement 309 km au compteur prix fixe: 210 000 mad",Casablanca,2gg6raa42m34_28,N/A
471635,CITROEN  C-elysee 2020,120 000 Dhs,2025-05-26,Diesel,Automatique,ABDESSAMAD,Kenitra,160 000,CITROEN,C-elysee,5,Oui,6,Bla smsara,Kenitra,8giohtxd09hs_29,N/A
453888,MINI  Cooper,172 000 Dhs,2025-05-26,Essence,Manuelle,BMW PREMIUM SELECTION,Casablanca,59 000,MINI,Cooper,3,Oui,9,Possibilité de reprise.,Casablanca,jcda8ar4tom5_30,2017
